A0,current_x,current_y
0.0,-6.936638763388459e-17,-0.07778571273388496
0.01,-0.00032775748592466967,-0.08122860197166412
0.03,-0.0004594322988765859,-0.07693688114515462
0.02,-0.0005615668089896753,-0.0836531375997734
0.04,-0.0018830788151253132,-0.10372852120992397
0.05,-0.0005802099984277591,-0.08814344107753322
0.06,0.0017436560494568344,-0.059804919438721856
0.07,-0.00024969496715727426,-0.029841195789535896
0.08,-0.0003436769985258329,-0.01833430550072142
0.09,0.001008348221249026,-0.0006713450542853216
0.1,0.0018263852765100425,0.0044044998011626615
0.11,0.002407488374328177,0.0010047420254751672
0.12,0.0038954505586669976,-0.011955052801891549
0.13,0.0038480730304060965,-0.032582763131042344
0.14,0.0006348690372179324,-0.04871195625577052
0.15,-0.0005707702050491199,-0.06276750135157948
0.16,0.0007373882628753438,-0.060314663533288695
0.17,0.0018248519736187925,-0.04067412264873215
0.18,0.001930818932649406,-0.0312971132407854
0.19,-0.001927138961312118,-0.02594546718052999
0.2,-0.004773862406896646,-0.02530645967299442
0.21,-0.0032697029624260683,-0.027526297780200788
0.22,-0.0005589165063994417,-0.01670596526511938
0.23,0.002388694426244176,0.0026622598314018555
0.24,0.004985662168994666,-0.004200715498201721
0.25,0.005632853975283873,-0.024904902505055455
0.26,0.0028368679784726665,-0.03324142240310992
0.27,0.0013483945632860922,-0.018354163927877785
0.28,0.002146960664611081,0.019210416231564834
0.29,0.00024886268632019233,0.028088593322242752
0.3,-0.004400469974883139,0.009455298577494694
0.31,-0.004738943033818346,0.001966304021766513
0.32,0.00044949207574758855,-0.004296244413405054
0.33,0.0034798156879484363,-0.0009289805397476077
0.34,0.0008129265236957373,0.0366623440860786
0.35,-0.001368816049040056,0.04212688092459114
0.37,0.0003450336707988629,0.038193841827532674
0.36,-0.0007784276607833715,0.023307492026751142
0.38,-0.0003303720618999967,0.04216598537875566
0.39,-0.0010811061185265678,0.023853888446753544
0.4,0.00037121823711687527,0.012717889711591998
0.0,3.0170744375057624e-17,0.07778571273388418
0.02,0.0006499079114891573,0.07516174027920795
0.01,0.0006969897061264918,0.07836969331692642
0.03,0.00022232401381282364,0.08096834288404949
0.04,0.002322900733793432,0.10052881818032532
0.05,0.0010014552957666055,0.08246468961057271
0.06,0.0008118380484768462,0.05520168892479321
0.07,-0.0014534783111767456,0.032744740995321646
0.08,-0.0010992191626675238,0.029908386884634378
0.09,-0.003552728009594255,0.013820790598607696
0.1,-0.0035688091947708796,0.002328171836004283
0.11,-0.0026411737734854702,-0.01125259587911415
0.12,-0.0011703683075190532,-0.004146681580505234
0.13,0.0012814497438766918,0.008974758255015583
0.14,0.001267537560711964,0.0007873494259002821
0.15,-0.0003399904939746856,-0.0010549685211350486
0.16,-0.00032780337714537845,0.0040245732959371845
0.17,-0.00234488322060826,0.020307418996494138
0.18,-0.004167781491854118,0.05013794143647897
0.19,-0.0027176770305113083,0.053843385840930354
0.2,-0.0030038326072201736,0.033786659127567856
0.21,-0.00283978480024313,0.02826092628737802
0.22,0.0018218337971465672,0.02835312724512833
0.23,0.0027788493463686325,0.024494359054029007
0.24,8.361153437679292e-06,0.03538213751023963
0.25,-0.0020940170718800628,0.043144540550869435
0.26,-0.0018042393334740008,0.050159836492418466
0.27,-0.0019963395690463038,0.0382077445451182
0.28,-0.0012595019491131304,0.012246680649644074
0.29,0.0012825294372256866,-0.008974752927294131
0.3,0.0038562552163900607,-0.033983194186580364
0.31,0.00437684732771131,-0.03375622167722055
0.33,0.001166456530008407,-0.0004082214117940728
0.32,0.004025350794004765,-0.0019480790047770574
0.34,-0.0009219035366087975,-0.030115712839217493
0.35,-0.0001615139100459726,-0.026354711207485147
0.37,-0.0004983538459017494,0.010480238974556818
0.36,0.00041341004528865777,-0.00112113674593732
0.38,-0.003317755723877185,0.014926887534386122
0.39,-0.007969727375428599,0.014320187511257111
